date,funding7d_pct,gls,top_ls,taker_ls,oi_pctl_90d,fng,close
2025-07-27,0.2505,1.406,1.65,0.954,,73,43.649
2025-07-28,0.2218,2.162,1.821,0.923,,75,43.742
2025-07-29,0.1897,1.963,1.906,0.942,,73,43.485
2025-07-30,0.177,1.965,1.981,0.954,,74,42.221
2025-07-31,0.1514,2.232,1.461,0.925,,72,40.826
2025-08-01,0.1138,2.051,1.595,0.919,,65,37.613
2025-08-02,0.0232,1.825,1.497,1.001,,55,36.896
2025-08-03,-0.0855,1.89,1.369,1.028,,53,38.18
2025-08-04,-0.1142,1.722,1.612,0.95,,64,38.804
2025-08-05,-0.1029,1.826,1.766,0.898,,60,38.497
2025-08-06,-0.105,1.806,1.886,0.928,,54,38.079
2025-08-07,-0.0794,1.684,2.03,0.985,,62,40.897
2025-08-08,-0.0565,2.04,2.098,0.899,,74,40.992
2025-08-09,0.0341,2.008,2.074,0.982,,67,43.666
2025-08-10,0.1428,2.171,2.181,0.92,,69,45.269
2025-08-11,0.1778,3.047,2.336,0.884,,70,43.167
2025-08-12,0.1804,2.47,2.066,0.964,,68,44.725
2025-08-13,0.1801,1.895,2.375,0.951,,73,47.631
2025-08-14,0.1821,3.5,2.388,0.905,,75,45.442
2025-08-15,0.1827,2.288,2.154,0.909,,60,47.795
2025-08-16,0.1827,2.149,2.21,0.941,,56,46.296
2025-08-17,0.1827,2.342,2.107,0.903,,64,46.04
2025-08-18,0.1827,2.273,2.327,0.91,,60,43.321
2025-08-19,0.1827,3.072,2.239,0.879,,56,41.303
2025-08-20,0.1979,1.981,2.166,0.906,,44,42.999
2025-08-21,0.2204,1.973,2.417,0.929,,50,40.454
2025-08-22,0.2419,1.767,2.3,0.983,,50,45.335
2025-08-23,0.3176,1.647,2.705,0.889,,60,44.91
2025-08-24,0.3896,1.669,2.591,0.933,,53,46.061
2025-08-25,0.4434,3.351,2.237,0.897,,47,42.976
2025-08-26,0.4434,1.735,2.146,1.032,,48,48.794
2025-08-27,0.466,2.385,1.827,0.928,98.9,51,47.04
2025-08-28,0.4414,2.82,1.605,0.894,97.8,48,45.608
2025-08-29,0.4341,2.712,1.837,0.936,95.6,50,44.432
2025-08-30,0.3583,2.357,1.795,0.916,94.4,39,44.066
2025-08-31,0.2863,2.324,1.867,1.016,92.2,48,44.28
2025-09-01,0.2325,3.132,1.679,0.886,85.6,46,43.126
2025-09-02,0.2325,1.938,1.572,0.96,84.4,49,44.901
2025-09-03,0.2105,2.162,1.661,0.997,95.6,55,45.883
2025-09-04,0.2163,2.74,1.664,0.849,96.7,51,45.373
2025-09-05,0.2262,2.056,1.59,0.998,96.7,48,47.271
2025-09-06,0.2293,2.271,1.634,1.013,97.8,48,46.015
2025-09-07,0.2387,2.047,1.539,0.992,97.8,44,47.113
2025-09-08,0.3575,2.01,1.42,0.982,100.0,51,50.901
2025-09-09,0.4789,1.939,1.721,1.024,100.0,48,53.315
2025-09-10,0.4857,1.9,1.927,0.963,100.0,49,55.494
2025-09-11,0.4799,1.847,1.706,0.952,98.9,54,57.054
2025-09-12,0.4699,2.007,1.874,0.866,97.8,57,55.255
2025-09-13,0.4668,1.971,1.845,0.878,96.7,52,54.456
2025-09-14,0.4919,1.815,1.894,0.866,95.6,55,53.688
2025-09-15,0.3732,1.818,1.699,0.887,94.4,53,54.0
2025-09-16,0.263,1.93,1.64,0.918,96.7,52,54.456
2025-09-17,0.2557,2.225,1.699,1.013,97.8,53,57.766
2025-09-18,0.3004,1.875,1.659,1.001,100.0,52,58.681
2025-09-19,0.4476,1.907,1.558,1.009,100.0,53,56.181
2025-09-20,0.5466,1.79,1.444,0.944,98.9,48,54.25
2025-09-21,0.5992,2.072,1.31,0.807,96.7,49,50.89
2025-09-22,0.66,2.134,1.243,0.869,92.2,45,47.278
2025-09-23,0.7144,2.195,1.174,0.941,88.9,43,44.671
2025-09-24,0.7974,2.053,1.333,0.885,90.0,44,45.646
2025-09-25,0.7775,2.615,1.438,0.865,91.1,44,40.414
2025-09-26,0.6573,1.994,1.644,0.95,96.7,28,44.827
2025-09-27,0.5618,2.381,1.689,0.922,92.2,33,45.75
2025-09-28,0.4761,2.434,1.756,0.946,93.3,37,47.171
2025-09-29,0.4474,2.696,1.795,0.894,92.2,50,46.19
2025-09-30,0.3916,2.487,1.8,0.909,85.6,50,45.22
2025-10-01,0.3189,2.344,1.701,0.953,87.8,49,47.233
2025-10-02,0.3289,2.161,1.725,0.952,96.7,64,50.811
2025-10-03,0.3563,2.455,1.678,0.975,94.4,63,49.431
2025-10-04,0.3721,2.245,1.652,0.918,94.4,71,49.121
2025-10-05,0.3998,3.043,1.247,0.902,100.0,74,48.195
2025-10-06,0.3968,2.801,1.27,0.944,96.7,71,47.213
2025-10-07,0.3924,2.486,1.407,0.88,95.6,70,45.123
2025-10-08,0.3903,1.951,1.445,0.919,87.8,60,46.645
2025-10-09,0.39,1.905,1.686,0.905,72.2,70,43.965
2025-10-10,0.3356,0.783,1.455,0.934,64.4,64,37.735
2025-10-11,0.5091,1.403,1.66,1.023,65.6,27,36.828
2025-10-12,0.4749,1.769,1.698,0.971,64.4,24,39.621
2025-10-13,0.4364,2.042,2.036,0.937,65.6,38,42.424
2025-10-14,0.4177,2.342,2.025,0.9,64.4,38,39.39
2025-10-15,0.4095,2.414,1.921,0.865,57.8,34,37.364
2025-10-16,0.2752,2.142,1.965,0.915,56.7,28,36.794
2025-10-17,0.2589,1.993,1.861,0.951,52.2,22,35.462
2025-10-18,0.0389,2.09,2.108,0.923,53.3,23,36.862
2025-10-19,0.0439,2.233,2.117,0.986,55.6,29,37.398
2025-10-20,0.0533,2.393,2.366,0.943,58.9,29,37.939
2025-10-21,0.0666,2.053,2.67,0.909,45.6,34,35.346
2025-10-22,0.0484,1.762,2.61,0.946,41.1,25,36.233
2025-10-23,0.1482,2.375,2.324,0.989,58.9,27,40.198
2025-10-24,0.1646,2.36,2.511,0.981,57.8,30,39.288
2025-10-25,0.1918,2.086,2.291,1.038,64.4,37,44.213
2025-10-26,0.1918,2.218,2.146,1.019,65.6,40,47.295
2025-10-27,0.1918,2.504,1.598,0.971,75.6,51,46.52
2025-10-28,0.1589,2.51,1.554,0.914,81.1,50,47.657
2025-10-29,0.0858,2.749,1.546,0.948,90.0,51,47.952
2025-10-30,0.0532,2.615,1.829,0.9,66.7,34,45.389
2025-10-31,0.0532,2.512,1.804,0.965,58.9,29,43.685
2025-11-01,0.0532,2.715,1.886,0.98,56.7,33,43.262
2025-11-02,0.0532,2.319,1.759,0.935,57.8,37,42.443
2025-11-03,0.0532,2.434,1.683,0.933,47.8,42,40.187
2025-11-04,0.0861,2.21,1.456,0.943,47.8,21,39.012
2025-11-05,0.1796,2.713,1.687,0.941,50.0,23,41.357
2025-11-06,0.2122,2.561,1.723,0.929,46.7,27,38.498
2025-11-07,0.2122,2.196,1.865,0.957,51.1,24,42.243
2025-11-08,0.2122,2.077,1.664,0.903,40.0,20,40.145
2025-11-09,0.2122,1.694,1.697,0.939,43.3,22,41.813
2025-11-10,0.2122,1.794,1.77,0.949,42.2,29,41.443
2025-11-11,0.2122,1.456,1.842,0.878,36.7,26,38.682
2025-11-12,0.21,1.313,1.923,0.89,40.0,24,38.356
2025-11-13,0.21,1.255,2.05,0.934,42.2,15,38.527
2025-11-14,0.21,1.458,2.055,1.046,41.1,16,37.492
2025-11-15,0.21,1.643,2.146,0.947,36.7,10,38.567
2025-11-16,0.21,1.838,2.134,0.952,33.3,10,38.699
2025-11-17,0.21,1.701,1.871,0.931,34.4,14,39.335
2025-11-18,0.2088,2.311,1.785,0.935,50.0,11,38.653
2025-11-19,0.2064,1.961,1.965,0.836,52.2,15,38.842
2025-11-20,0.2063,2.422,1.833,0.954,44.4,11,37.541
2025-11-21,0.1856,1.457,1.865,0.917,55.6,14,33.85
2025-11-22,0.1856,1.514,1.698,0.895,46.7,11,29.977
2025-11-23,0.1718,1.389,1.85,1.023,51.1,13,31.863
2025-11-24,0.1712,1.374,1.754,0.984,47.8,19,33.728
2025-11-25,0.1578,1.416,1.799,0.964,47.8,20,33.717
2025-11-26,0.153,1.289,1.898,1.074,56.7,15,36.222
2025-11-27,0.1165,1.503,1.787,0.972,43.3,22,34.723
2025-11-28,0.1336,1.626,1.709,0.988,43.3,25,34.924
2025-11-29,0.1336,1.533,1.706,0.942,33.3,28,34.329
2025-11-30,0.1386,1.408,1.648,0.874,23.3,28,31.934
2025-12-01,0.1372,1.279,1.651,0.96,27.8,24,31.01
2025-12-02,0.1518,1.224,1.582,1.038,46.7,23,33.848
2025-12-03,0.159,1.33,1.548,1.004,28.9,28,34.65
2025-12-04,0.1956,1.438,1.606,0.929,15.6,26,33.519
2025-12-05,0.1749,1.444,1.69,0.875,11.1,28,30.965
2025-12-06,0.1455,1.457,1.677,0.897,16.7,23,30.946
2025-12-07,0.1313,1.356,1.628,0.883,32.2,20,29.719
2025-12-08,0.1309,1.378,1.61,0.933,22.2,20,29.484
2025-12-09,0.1309,1.483,1.677,0.933,15.6,22,27.896
2025-12-10,0.1299,1.188,1.79,1.007,12.2,26,28.817
2025-12-11,0.1239,1.409,1.774,0.939,24.4,29,29.128
2025-12-12,0.1483,1.433,1.65,0.966,14.4,29,28.588
2025-12-13,0.1752,1.472,1.655,0.949,17.8,23,29.576
2025-12-14,0.1979,1.637,1.593,0.986,22.2,21,28.806
2025-12-15,0.1948,1.87,1.568,0.907,6.7,16,27.583
2025-12-16,0.1699,1.583,1.729,0.838,3.3,11,26.79
2025-12-17,0.1709,1.755,1.635,0.925,2.2,16,24.473
2025-12-18,0.1769,1.63,1.719,0.927,1.1,17,22.458
2025-12-19,0.1769,1.443,1.601,1.014,8.9,16,24.862
2025-12-20,0.1794,1.564,1.575,0.857,8.9,20,23.992
2025-12-21,0.1749,1.352,1.629,0.913,10.0,20,24.825
2025-12-22,0.1752,1.438,1.625,0.91,6.7,25,24.871
2025-12-23,0.1951,1.531,1.599,0.928,2.2,24,23.956
2025-12-24,0.1833,1.407,1.709,1.032,11.1,24,25.156
2025-12-25,0.1831,1.559,1.765,0.935,4.4,23,24.384
2025-12-26,0.1793,1.616,1.753,1.064,13.3,20,25.774
2025-12-27,0.1743,1.818,1.778,1.002,20.0,23,25.961
2025-12-28,0.1637,1.813,1.737,0.925,17.8,24,25.342
2025-12-29,0.1637,1.689,1.652,1.007,8.9,24,25.791
2025-12-30,0.1503,2.001,1.767,0.977,22.2,23,25.965
2025-12-31,0.1616,1.944,1.877,0.923,7.8,21,25.452
2026-01-01,0.1471,1.789,1.788,0.933,22.2,20,24.243
2026-01-02,0.1278,1.524,1.86,0.913,26.7,28,24.598
2026-01-03,0.1327,1.423,1.872,0.932,30.0,29,25.376
2026-01-04,0.148,1.419,1.894,1.016,63.3,25,26.862
2026-01-05,0.1483,1.74,1.89,1.044,21.1,26,26.5
2026-01-06,0.1407,1.646,1.789,0.989,61.1,44,28.236
2026-01-07,0.1412,1.741,2.008,0.95,40.0,42,26.864
2026-01-08,0.1426,1.859,2.046,0.899,13.3,28,25.672
2026-01-09,0.1481,1.681,2.015,0.842,13.3,27,25.071
2026-01-10,0.1058,1.774,1.895,0.815,22.2,25,24.037
2026-01-11,0.0669,1.665,2.039,0.993,14.4,29,24.432
2026-01-12,0.0618,1.531,1.85,1.029,24.4,27,23.75
2026-01-13,0.0878,1.426,2.042,0.995,28.9,26,25.749
2026-01-14,0.0878,1.664,2.307,0.952,5.6,48,25.965
2026-01-15,0.1011,1.757,2.719,0.919,3.3,61,24.722
2026-01-16,0.1172,1.714,2.603,0.9,5.6,49,24.994
2026-01-17,0.1595,1.676,2.513,0.951,11.1,50,25.419
2026-01-18,0.1983,2.025,2.564,0.926,7.8,49,24.456
2026-01-19,0.2083,1.681,3.136,0.933,5.6,44,23.714
2026-01-20,0.1994,1.674,2.832,0.913,1.1,32,20.982
2026-01-21,0.1778,1.586,2.664,1.045,4.4,24,21.528
2026-01-22,0.156,1.655,2.409,0.879,5.6,20,21.44
2026-01-23,0.1184,1.424,2.376,0.945,18.9,24,22.634
2026-01-24,0.1068,1.726,2.313,0.963,30.0,25,23.204
2026-01-25,0.0977,1.796,2.556,0.893,8.9,25,22.193
2026-01-26,0.0977,1.742,2.352,1.065,43.3,20,24.931
2026-01-27,0.0964,1.087,1.495,1.026,98.9,29,30.8
2026-01-28,0.0945,0.83,1.213,1.032,100.0,29,34.428
2026-01-29,0.0467,0.943,1.266,0.963,98.9,26,30.79
2026-01-30,0.0268,1.257,1.114,0.975,88.9,16,30.623
2026-01-31,0.0363,1.369,1.571,0.957,70.0,20,31.012
2026-02-01,0.013,1.331,1.461,0.951,80.0,14,30.573
2026-02-02,-0.0047,1.506,1.705,0.933,97.8,14,33.282
2026-02-03,-0.0393,1.634,2.118,0.963,96.7,17,32.695
2026-02-04,-0.0637,1.585,1.722,0.965,98.9,14,35.48
2026-02-05,-0.0276,1.493,2.122,0.945,87.8,12,33.087
2026-02-06,-0.0166,1.721,1.986,0.985,77.8,9,32.377
2026-02-07,-0.0647,1.492,1.91,0.955,71.1,6,31.401
2026-02-08,-0.0323,1.303,2.027,1.007,78.9,7,32.441
2026-02-09,-0.0217,1.348,1.997,0.921,71.1,14,31.329
2026-02-10,-0.0018,1.193,1.883,0.88,33.3,9,28.842
2026-02-11,0.0456,1.129,1.707,0.966,44.4,11,29.38
2026-02-12,0.0471,1.062,1.656,0.989,64.4,5,31.09
2026-02-13,0.0896,1.155,1.885,1.011,74.4,9,31.563
2026-02-14,0.1043,1.071,1.877,0.926,76.7,9,31.835
2026-02-15,0.0541,1.098,1.768,0.861,64.4,8,30.699
2026-02-16,0.0165,0.947,1.961,0.919,61.1,12,31.246
2026-02-17,0.0416,0.965,1.965,0.959,47.8,10,29.502
2026-02-18,0.0189,0.937,1.907,0.839,46.7,8,28.672
2026-02-19,0.032,0.888,1.876,0.949,46.7,9,29.0
2026-02-20,0.0146,0.908,1.796,1.005,64.4,7,30.364
2026-02-21,0.0422,0.921,1.836,0.936,56.7,8,29.73
2026-02-22,0.0892,0.948,1.904,0.941,45.6,9,29.015
2026-02-23,0.1093,1.169,1.942,0.91,21.1,5,26.368
2026-02-24,0.0995,1.053,1.923,1.007,27.8,8,27.08
2026-02-25,0.0988,1.175,2.116,0.942,20.0,11,27.884
2026-02-26,0.1158,1.222,2.133,0.983,24.4,11,28.108
2026-02-27,0.1289,1.358,1.963,0.924,15.6,13,27.279
2026-02-28,0.1096,1.104,1.97,1.015,85.6,11,31.204
2026-03-01,0.1129,1.248,1.788,1.025,90.0,14,31.53
2026-03-02,0.1354,1.363,1.755,1.016,93.3,10,32.809
2026-03-03,0.1428,1.823,1.695,1.001,51.1,14,31.288
2026-03-04,0.1306,1.722,1.752,0.974,54.4,10,32.145
2026-03-05,0.1054,1.864,1.85,0.901,21.1,22,30.535
2026-03-06,0.1149,1.478,1.6,1.009,16.7,18,31.019
2026-03-07,0.1406,1.697,1.654,0.921,27.8,12,30.288
2026-03-08,0.1353,1.528,1.665,1.049,15.6,12,30.685
2026-03-09,0.1271,1.06,1.634,1.037,93.3,8,34.661
2026-03-10,0.1111,1.296,1.629,0.921,92.2,13,34.151
2026-03-11,0.0993,1.275,1.696,1.047,98.9,15,36.206
2026-03-12,0.0365,1.099,1.586,1.033,98.9,18,37.248
2026-03-13,-0.0463,1.251,1.643,0.95,95.6,15,36.43
2026-03-14,-0.0713,1.084,1.602,1.038,97.8,16,37.793
2026-03-15,-0.1059,1.147,1.609,0.891,93.3,15,37.242
2026-03-16,-0.0961,1.152,1.703,1.036,100.0,23,40.784
2026-03-17,-0.0848,1.069,1.647,0.961,100.0,28,41.146
2026-03-18,-0.0511,1.198,1.594,0.964,100.0,26,42.079
2026-03-19,0.025,1.352,1.474,0.939,95.6,23,39.329
2026-03-20,0.0912,1.13,1.371,0.931,93.3,11,39.528
2026-03-21,0.1052,1.26,1.377,0.996,91.1,12,39.135
2026-03-22,0.1285,1.197,1.342,0.952,83.3,10,38.342
2026-03-23,0.1182,1.474,1.442,0.947,78.9,8,37.341
2026-03-24,0.0981,1.213,1.433,1.054,84.4,11,40.321
2026-03-25,0.0961,1.235,1.494,0.945,80.0,14,40.308
2026-03-26,0.0984,1.215,1.428,0.941,77.8,10,39.149
2026-03-27,0.1064,1.209,1.462,0.944,75.6,13,38.658
2026-03-28,0.1042,1.224,1.489,1.014,83.3,12,39.462
2026-03-29,0.0756,1.164,1.655,0.839,72.2,9,37.838
2026-03-30,0.0395,1.118,1.534,0.941,71.1,8,36.839
2026-03-31,0.0643,0.97,1.525,1.048,73.3,11,36.599
2026-04-01,0.0804,1.128,1.525,0.897,70.0,8,36.025
2026-04-02,0.0873,1.233,1.51,0.993,66.7,12,35.188
2026-04-03,0.0886,1.061,1.569,0.971,61.1,9,35.602
2026-04-04,0.0995,1.132,1.629,1.116,67.8,11,36.361
2026-04-05,0.1404,1.118,1.526,1.091,67.8,12,36.844
2026-04-06,0.1747,1.407,1.655,0.92,58.9,13,36.289
2026-04-07,0.1544,1.314,1.64,1.043,72.2,11,38.601
2026-04-08,0.1449,1.32,1.637,0.966,76.7,17,38.738
2026-04-09,0.115,1.314,1.623,1.06,80.0,14,39.452
2026-04-10,0.0988,1.244,1.588,1.059,90.0,16,41.577
2026-04-11,0.0981,1.345,1.549,1.016,90.0,15,42.242
2026-04-12,0.0851,1.375,1.458,0.932,85.6,16,40.823
2026-04-13,0.0757,0.974,1.258,1.114,100.0,12,44.276
2026-04-14,0.0464,1.109,1.231,0.907,97.8,21,43.499
2026-04-15,-0.0071,0.965,1.196,1.079,97.8,23,44.619
2026-04-16,-0.0477,0.999,1.277,0.966,95.6,23,43.787
2026-04-17,-0.0788,0.906,1.193,0.959,92.2,21,44.608
2026-04-18,-0.1065,0.87,1.179,0.933,90.0,26,43.77
2026-04-19,-0.1057,1.13,1.206,0.865,67.8,27,40.703
2026-04-20,-0.0932,1.174,1.338,0.929,63.3,29,40.688
2026-04-21,-0.0438,1.057,1.371,0.958,64.4,33,39.754
2026-04-22,0.0038,1.017,1.471,0.973,70.0,32,41.131
2026-04-23,0.0543,1.038,1.462,1.007,67.8,46,41.289
2026-04-24,0.1094,1.002,1.534,0.907,63.3,39,41.146
2026-04-25,0.1406,1.033,1.533,1.01,60.0,31,41.474
2026-04-26,0.1391,1.065,1.663,1.118,66.7,33,42.428
2026-04-27,0.1445,1.063,1.57,1.023,72.2,47,41.63
2026-04-28,0.1232,0.899,1.393,0.932,64.4,33,40.164
2026-04-29,0.1261,0.952,1.509,1.036,61.1,26,39.933
2026-04-30,0.1154,0.936,1.468,0.961,54.4,29,39.699
2026-05-01,0.0833,0.899,1.55,1.007,68.9,26,41.15
2026-05-02,0.084,0.923,1.522,1.119,76.7,39,41.254
2026-05-03,0.1021,0.963,1.606,0.943,71.1,47,41.54
2026-05-04,0.1004,1.02,1.651,1.061,77.8,40,41.805
2026-05-05,0.1243,1.148,1.592,1.09,95.6,50,43.69
2026-05-06,0.1042,1.215,1.657,0.906,85.6,46,43.103
2026-05-07,0.1395,1.136,1.584,0.943,81.1,47,42.52
2026-05-08,0.1717,1.189,1.592,0.959,83.3,38,43.235
2026-05-09,0.1565,1.265,1.603,0.996,80.0,38,42.91
2026-05-10,0.1274,1.223,1.476,0.938,75.6,47,42.996
2026-05-11,0.0675,1.097,1.421,0.774,40.0,48,41.995
2026-05-12,0.0335,1.051,1.356,0.865,34.4,49,40.243
2026-05-13,0.0286,1.156,1.313,0.899,34.4,42,38.821
2026-05-14,0.0105,0.944,1.234,0.989,78.9,34,44.125
2026-05-15,-0.0078,1.123,1.206,0.999,87.8,43,44.168
2026-05-16,-0.0372,1.334,1.256,0.913,51.1,31,41.811
2026-05-17,-0.0461,1.08,1.151,1.041,98.9,27,45.7
2026-05-18,-0.0281,1.082,1.169,1.035,100.0,28,47.74
2026-05-19,-0.0793,0.951,1.175,1.028,100.0,25,48.036
2026-05-20,-0.1101,0.964,1.468,1.089,100.0,27,54.802
2026-05-21,-0.1195,0.825,1.51,1.02,100.0,29,58.605
2026-05-22,-0.124,0.901,1.296,0.919,98.9,28,54.629
2026-05-23,-0.0795,1.038,1.389,1.067,97.8,28,58.727
2026-05-24,-0.1068,0.762,1.409,0.981,100.0,25,62.792
2026-05-25,-0.0906,0.793,1.256,0.97,98.9,30,61.146
2026-05-26,-0.0274,0.955,1.283,0.99,95.6,34,59.577
2026-05-27,-0.0331,0.945,1.317,0.995,96.7,25,57.745
2026-05-28,-0.0211,0.882,1.195,1.014,98.9,22,61.552
2026-05-29,-0.003,0.687,1.372,1.039,100.0,23,64.442
2026-05-30,-0.052,0.604,1.304,1.018,100.0,23,68.303
2026-05-31,-0.0061,0.604,1.328,1.062,100.0,28,72.093
2026-06-01,0.0254,0.735,1.389,1.056,98.9,29,73.665
2026-06-02,0.0616,0.808,1.31,0.92,94.4,23,69.849
2026-06-03,0.1357,0.813,1.309,1.011,94.4,11,74.575
2026-06-04,0.1674,1.002,1.414,0.948,87.8,12,64.439
2026-06-05,0.1747,1.036,1.293,0.966,81.1,12,59.776
2026-06-06,0.2188,1.113,1.216,0.946,80.0,12,56.502
2026-06-07,0.1801,1.111,1.217,1.004,78.9,12,59.713
2026-06-08,0.1421,1.326,1.409,1.018,82.2,8,63.817
2026-06-09,0.1215,1.323,1.41,0.905,82.2,10,57.786
2026-06-10,0.1073,1.19,1.588,0.907,74.4,9,53.308
2026-06-11,0.069,1.193,1.591,1.035,74.4,12,58.958
2026-06-12,-0.0024,1.187,1.341,0.952,77.8,12,59.298
2026-06-13,-0.0032,1.191,1.341,1.002,76.7,13,60.684
2026-06-14,0.0479,1.204,1.401,0.993,80.0,18,63.863
2026-06-15,0.0399,1.2,1.402,1.005,78.9,20,66.868
2026-06-16,0.0463,0.824,1.498,1.063,92.2,23,73.651
2026-06-17,0.0605,0.821,1.498,0.984,92.2,22,71.158
2026-06-18,0.0798,1.196,1.546,0.955,81.1,15,68.349
2026-06-19,0.1376,1.196,1.55,0.991,80.0,14,70.288
2026-06-20,0.1371,1.137,1.52,0.979,85.6,23,70.739
2026-06-21,0.1083,1.132,1.521,0.966,84.4,23,66.936
2026-06-22,0.1127,1.174,1.417,0.97,76.7,20,66.293
2026-06-23,0.1018,1.177,1.415,0.967,75.6,23,62.205
2026-06-24,0.1018,1.208,1.489,0.967,76.7,17,63.943
2026-06-25,0.0953,1.21,1.486,0.992,76.7,12,64.112
2026-06-26,0.0785,1.192,1.575,0.98,72.2,13,64.388
2026-06-27,0.018,1.196,1.576,0.975,71.1,15,61.682
2026-06-28,0.0505,1.277,1.577,0.951,64.4,18,61.46
2026-06-29,0.0922,1.281,1.575,1.041,63.3,12,66.922
2026-06-30,0.1031,1.458,1.607,0.92,67.8,15,65.061
2026-07-01,0.0959,1.441,1.608,0.913,67.8,11,62.371
2026-07-02,0.0675,1.325,1.507,1.035,68.9,19,66.929
2026-07-03,0.0953,1.327,1.509,1.083,68.9,21,70.677
2026-07-04,0.162,1.102,1.77,0.971,76.7,22,69.871
2026-07-05,0.1545,1.103,1.77,0.994,75.6,23,71.364
2026-07-06,0.1545,1.065,1.757,0.959,74.4,24,70.608
2026-07-07,0.1384,1.061,1.76,0.999,73.3,27,69.186
2026-07-08,0.138,1.27,1.717,0.949,57.8,20,67.602
2026-07-09,0.1467,1.275,1.717,1.019,56.7,22,67.106
2026-07-10,0.1167,1.359,1.841,1.004,67.8,23,67.517
2026-07-11,0.1095,1.365,1.839,0.935,67.8,26,66.742
2026-07-12,0.1129,1.286,1.783,0.996,60.0,26,67.306
2026-07-13,0.0848,1.257,1.73,0.898,54.4,28,63.444
2026-07-14,0.094,1.195,1.729,1.032,51.1,22,65.568
2026-07-15,0.1015,1.403,1.82,0.981,62.2,25,66.879
2026-07-16,0.1098,1.141,1.842,0.786,38.9,25,60.722
2026-07-17,0.0976,1.337,1.956,0.961,33.3,27,59.76
2026-07-18,0.1016,1.44,1.916,0.964,32.2,25,60.215
2026-07-19,0.0708,1.377,1.98,0.992,31.1,28,61.12
2026-07-20,0.0872,1.289,2.116,0.966,33.3,29,62.448
