date,funding7d_pct,gls,top_ls,taker_ls,oi_pctl_90d,fng,close
2022-06-09,0.0426,2.804,1.099,0.895,17.8,11,0.4
2022-06-10,0.0371,3.265,1.057,1.351,18.9,13,0.3811
2022-06-11,-0.0213,2.97,1.076,1.115,2.2,12,0.3596
2022-06-12,-0.042,2.694,1.092,0.721,1.1,14,0.343
2022-06-13,-0.1016,2.543,1.192,0.739,1.1,11,0.3115
2022-06-14,-0.1207,2.351,1.362,1.183,2.2,8,0.3212
2022-06-15,-0.1817,2.491,1.345,0.586,7.8,7,0.3433
2022-06-16,-0.1807,2.383,1.374,1.145,1.1,7,0.3129
2022-06-17,-0.1886,2.472,1.339,0.923,10.0,9,0.3208
2022-06-18,-0.161,2.454,1.307,1.045,5.6,6,0.3072
2022-06-19,-0.1417,2.355,1.396,1.403,7.8,6,0.3262
2022-06-20,-0.0897,2.274,1.377,0.847,6.7,9,0.3225
2022-06-21,-0.0364,2.432,1.4,0.863,6.7,9,0.329
2022-06-22,-0.0059,2.226,1.418,1.452,2.2,11,0.3222
2022-06-23,-0.0246,2.213,1.451,0.573,15.6,11,0.3355
2022-06-24,-0.0036,2.016,1.405,0.949,47.8,11,0.3668
2022-06-25,0.0356,2.315,,1.618,27.8,14,0.3674
2022-06-26,0.0534,2.319,,0.704,16.7,14,0.3589
2022-06-27,0.0416,2.359,1.346,1.234,28.9,12,0.3535
2022-06-28,0.0197,2.683,,0.843,12.2,10,0.3372
2022-06-29,0.0157,2.843,,0.979,12.2,13,0.3293
2022-06-30,-0.0018,2.563,,0.924,5.6,11,0.3318
2022-07-01,-0.0493,3.034,,0.644,18.9,11,0.3138
2022-07-02,-0.0583,3.188,,0.297,13.3,14,0.3155
2022-07-03,-0.0691,2.563,,0.678,25.6,11,0.3214
2022-07-04,-0.0846,2.644,,0.767,57.8,14,0.3284
2022-07-05,-0.0903,2.573,,0.443,36.7,19,0.3249
2022-07-06,-0.0798,2.487,,0.756,45.6,18,0.3321
2022-07-07,-0.0494,2.33,,0.762,56.7,18,0.3419
2022-07-08,-0.0042,2.493,,0.85,60.0,20,0.3399
2022-07-09,0.0063,2.375,,1.039,62.2,24,0.3444
2022-07-10,0.0253,2.899,,0.97,38.9,24,0.3253
2022-07-11,0.0296,2.877,,0.552,36.7,22,0.3147
2022-07-12,0.0103,2.955,,0.846,32.2,16,0.3114
2022-07-13,-0.0269,2.629,,0.868,53.3,15,0.3235
2022-07-14,-0.0547,2.477,,1.014,63.3,18,0.3336
2022-07-15,-0.0591,2.457,,0.697,73.3,15,0.3339
2022-07-16,-0.1008,1.9,,1.36,75.6,21,0.3503
2022-07-17,-0.1087,2.21,,0.661,74.4,24,0.3431
2022-07-18,-0.0912,2.312,,1.05,75.6,20,0.3649
2022-07-19,-0.0602,2.3,,1.103,76.7,30,0.3726
2022-07-20,-0.013,2.357,,0.726,75.6,31,0.3631
2022-07-21,-0.0081,2.171,,1.008,76.7,34,0.3666
2022-07-22,-0.0273,2.256,,1.01,75.6,33,0.3576
2022-07-23,-0.0318,2.384,,1.274,74.4,31,0.3588
2022-07-24,-0.0239,2.598,,1.037,74.4,30,0.3584
2022-07-25,-0.068,2.92,,0.872,74.4,30,0.3358
2022-07-26,-0.1044,2.915,,1.538,75.6,26,0.3369
2022-07-27,-0.1402,2.427,,1.205,81.1,28,0.3592
2022-07-28,-0.109,2.249,,2.091,85.6,32,0.3734
2022-07-29,-0.0798,2.387,,0.914,82.2,39,0.3677
2022-07-30,-0.0296,2.025,,1.879,92.2,42,0.3879
2022-07-31,-0.0219,2.465,,0.623,85.6,39,0.3789
2022-08-01,0.0195,2.447,,1.793,83.3,33,0.3787
2022-08-02,0.0524,2.661,,0.998,81.1,31,0.3712
2022-08-03,0.0808,2.743,,0.864,77.8,34,0.3692
2022-08-04,0.0566,2.865,,0.896,82.2,30,0.3709
2022-08-05,0.034,2.982,,1.844,87.8,31,0.3761
2022-08-06,0.0288,3.15,,1.034,85.6,31,0.3711
2022-08-07,-0.0145,3.238,,1.796,87.8,30,0.3719
2022-08-08,-0.0022,3.125,,1.119,93.3,30,0.3785
2022-08-09,0.003,3.09,,1.0,90.0,42,0.3671
2022-08-10,-0.0568,2.45,,2.277,97.8,31,0.3813
2022-08-11,-0.0121,2.527,,0.831,97.8,41,0.38
2022-08-12,0.014,3.027,,0.781,93.3,42,0.3794
2022-08-13,0.0215,3.237,,1.316,92.2,46,0.3776
2022-08-14,0.0648,3.321,,0.634,90.0,47,0.3754
2022-08-15,0.0099,3.365,,0.713,95.6,45,0.375
2022-08-16,0.0101,3.235,,1.076,94.4,44,0.3768
2022-08-17,0.0861,3.15,,0.719,96.7,41,0.3794
2022-08-18,0.0519,3.367,,0.644,95.6,30,0.37
2022-08-19,-0.0324,3.236,,1.067,65.6,33,0.3341
2022-08-20,-0.1062,3.051,,0.895,63.3,29,0.3364
2022-08-21,-0.1633,3.127,,0.506,70.0,27,0.3445
2022-08-22,-0.1542,2.958,,0.994,82.2,29,0.3436
2022-08-23,-0.1811,2.722,,1.459,85.6,28,0.3471
2022-08-24,-0.2142,2.796,,0.631,83.3,25,0.3454
2022-08-25,-0.231,2.825,,0.988,88.9,25,0.3486
2022-08-26,-0.1602,2.834,,0.788,80.0,27,0.3391
2022-08-27,-0.1373,2.853,,1.764,62.2,28,0.3344
2022-08-28,-0.1076,2.938,,0.722,54.4,28,0.3223
2022-08-29,-0.1428,2.581,,0.959,88.9,24,0.3335
2022-08-30,-0.1544,2.917,,0.872,72.2,27,0.3266
2022-08-31,-0.1682,2.779,,2.455,70.0,23,0.3273
2022-09-01,-0.1748,2.537,,2.023,87.8,20,0.3329
2022-09-02,-0.1914,2.916,,0.914,65.6,25,0.3311
2022-09-03,-0.1744,3.16,0.915,0.554,61.1,21,0.3294
2022-09-04,-0.159,3.098,,0.913,65.6,20,0.3315
2022-09-05,-0.0987,2.839,,1.049,83.3,23,0.3327
2022-09-06,-0.0474,3.505,,0.657,70.0,22,0.321
2022-09-07,-0.065,2.473,,0.711,90.0,24,0.3367
2022-09-08,-0.024,2.019,,0.344,80.0,20,0.3394
2022-09-09,-0.0067,1.964,,0.91,98.9,22,0.3565
2022-09-10,0.0258,1.949,,1.726,93.3,28,0.3572
2022-09-11,0.0211,1.967,,1.241,87.8,26,0.3548
2022-09-12,0.0343,1.871,,1.592,98.9,25,0.3596
2022-09-13,0.0065,3.04,,0.868,48.9,34,0.3323
2022-09-14,-0.0322,2.968,,0.848,60.0,27,0.3413
2022-09-15,-0.0865,3.445,,0.295,44.4,28,0.326
2022-09-16,-0.1356,1.803,,1.033,100.0,20,0.3551
2022-09-17,-0.1515,1.021,,1.527,100.0,22,0.3761
2022-09-18,-0.155,1.176,,0.875,98.9,27,0.3576
2022-09-19,-0.1678,1.521,,1.195,98.9,21,0.3844
2022-09-20,-0.1627,0.811,,1.222,100.0,23,0.4135
2022-09-21,-0.0919,1.618,,0.641,97.8,23,0.3932
2022-09-22,-0.0872,0.655,,1.144,100.0,22,0.4857
2022-09-23,-0.0944,1.028,,0.868,100.0,20,0.5063
2022-09-24,-0.1585,0.975,,0.969,97.8,24,0.4877
2022-09-25,-0.1921,1.103,,1.14,96.7,24,0.4912
2022-09-26,-0.2217,1.464,,1.379,95.6,21,0.4679
2022-09-27,-0.2492,2.175,,0.581,94.4,20,0.4454
2022-09-28,-0.3008,1.943,,0.7,94.4,20,0.4488
2022-09-29,-0.2924,0.936,,1.063,95.6,22,0.4874
2022-09-30,-0.2389,1.119,,0.8,91.1,21,0.4797
2022-10-01,-0.1511,1.626,,1.685,90.0,20,0.4751
2022-10-02,-0.1157,2.165,,0.726,87.8,24,0.4482
2022-10-03,-0.0905,2.101,,0.674,90.0,24,0.4617
2022-10-04,-0.0647,1.343,,0.666,93.3,20,0.4792
2022-10-05,0.0094,0.961,,0.686,93.3,25,0.4885
2022-10-06,0.0525,0.905,,0.858,92.2,26,0.4931
2022-10-07,0.0436,0.807,,1.038,100.0,23,0.5173
2022-10-08,0.0423,0.722,,1.03,100.0,24,0.5168
2022-10-09,0.0632,0.619,,0.791,100.0,22,0.5324
2022-10-10,0.0883,1.075,,0.737,93.3,22,0.4938
2022-10-11,0.1068,1.643,,0.971,86.7,24,0.4858
2022-10-12,0.1133,1.726,,0.973,86.7,20,0.4879
2022-10-13,0.0973,1.471,,0.518,83.3,20,0.4788
2022-10-14,0.0962,1.304,,1.045,80.0,24,0.488
2022-10-15,0.0663,1.603,,0.93,77.8,24,0.4817
2022-10-16,0.0335,1.91,,1.447,75.6,24,0.4762
2022-10-17,0.0124,1.975,,0.428,75.6,20,0.48
2022-10-18,0.0124,2.481,,1.076,71.1,22,0.4656
2022-10-19,0.0208,2.674,,1.099,70.0,23,0.45
2022-10-20,0.0374,2.415,,1.14,71.1,23,0.4462
2022-10-21,-0.0064,1.891,,1.041,74.4,23,0.4611
2022-10-22,-0.0331,1.551,,1.324,71.1,20,0.4651
2022-10-23,-0.0087,1.617,,0.841,66.7,23,0.4687
2022-10-24,0.0017,2.104,,1.402,64.4,22,0.4527
2022-10-25,-0.012,1.868,,1.034,64.4,20,0.4603
2022-10-26,-0.0175,1.913,,0.761,65.6,33,0.4686
2022-10-27,-0.0229,2.096,,0.401,60.0,32,0.4612
2022-10-28,0.0136,1.806,,2.058,60.0,30,0.4741
2022-10-29,0.0569,1.927,,0.791,56.7,34,0.4698
2022-10-30,0.0554,2.403,,0.528,55.6,34,0.4578
2022-10-31,0.0527,2.256,,1.769,57.8,31,0.4642
2022-11-01,0.0603,2.127,,1.248,54.4,30,0.4633
2022-11-02,0.0447,2.656,,0.735,52.2,30,0.4494
2022-11-03,0.0337,2.669,,1.32,50.0,30,0.4546
2022-11-04,0.054,1.461,,0.974,68.9,30,0.506
2022-11-05,0.0667,1.674,,0.748,60.0,38,0.4929
2022-11-06,0.0742,2.22,,1.01,48.9,40,0.4706
2022-11-07,0.0941,3.038,,0.832,47.8,33,0.4644
2022-11-08,0.0826,2.98,,0.661,18.9,31,0.4054
2022-11-09,-0.037,2.772,,0.916,3.3,29,0.3321
2022-11-10,-0.3176,2.258,,0.988,1.1,22,0.3941
2022-11-11,-0.3557,2.261,,0.931,1.1,25,0.3841
2022-11-12,-0.3693,2.781,,1.485,1.1,21,0.3634
2022-11-13,-0.4133,3.139,,1.207,1.1,22,0.3405
2022-11-14,-0.4544,2.163,,1.556,25.6,24,0.3772
2022-11-15,-0.5078,1.504,,0.946,38.9,22,0.3885
2022-11-16,-0.3816,2.212,,0.98,23.3,23,0.3749
2022-11-17,-0.1062,1.564,,0.919,40.0,20,0.3817
2022-11-18,-0.0789,1.554,,1.242,40.0,23,0.3827
2022-11-19,-0.0737,1.66,,0.952,37.8,23,0.3839
2022-11-20,-0.0607,2.475,,1.147,25.6,24,0.3607
2022-11-21,-0.0599,2.385,,0.767,17.8,21,0.3643
2022-11-22,-0.0218,1.724,,1.212,34.4,22,0.3756
2022-11-23,-0.006,1.769,,0.82,35.6,22,0.3813
2022-11-24,0.0096,1.192,,0.922,43.3,20,0.4017
2022-11-25,0.0132,1.424,,0.804,45.6,20,0.4076
2022-11-26,-0.0007,1.57,,1.174,40.0,22,0.3958
2022-11-27,-0.007,1.76,,0.874,40.0,26,0.3961
2022-11-28,-0.0031,2.124,,0.727,35.6,28,0.3884
2022-11-29,0.032,1.554,,0.925,38.9,26,0.3977
2022-11-30,0.0178,1.542,,1.145,36.7,29,0.4074
2022-12-01,0.0286,1.927,,0.609,35.6,27,0.3966
2022-12-02,0.0344,2.369,,0.74,35.6,27,0.3957
2022-12-03,0.0251,2.293,,0.618,35.6,27,0.3868
2022-12-04,0.0264,2.328,,0.972,38.9,26,0.3893
2022-12-05,0.0419,2.456,,1.02,34.4,26,0.389
2022-12-06,0.015,2.169,,0.715,35.6,25,0.3911
2022-12-07,0.0084,2.451,,1.127,30.0,29,0.383
2022-12-08,-0.0744,1.779,,0.91,35.6,25,0.3938
2022-12-09,-0.0849,1.99,,0.871,30.0,26,0.3886
2022-12-10,-0.1084,2.176,,1.928,35.6,27,0.3861
2022-12-11,-0.1679,2.614,,0.869,36.7,26,0.3806
2022-12-12,-0.2017,2.331,,0.925,38.9,27,0.387
2022-12-13,-0.2027,1.558,,1.401,40.0,27,0.395
2022-12-14,-0.1695,2.383,0.968,0.666,20.0,30,0.3849
2022-12-15,-0.0927,2.91,1.014,0.759,20.0,31,0.3776
2022-12-16,-0.0665,3.009,1.038,0.911,6.7,29,0.3508
2022-12-17,-0.0596,3.238,1.019,1.192,11.1,28,0.3542
2022-12-18,-0.015,3.433,1.017,0.63,20.0,26,0.3495
2022-12-19,-0.0504,3.007,0.933,0.993,15.6,29,0.3385
2022-12-20,-0.0655,2.543,0.925,0.958,14.4,29,0.3482
2022-12-21,-0.112,2.791,0.985,0.927,7.8,26,0.3445
2022-12-22,-0.143,2.642,0.969,0.295,15.6,28,0.3489
2022-12-23,-0.2086,2.27,0.959,1.182,17.8,27,0.354
2022-12-24,-0.2133,2.291,0.949,2.286,18.9,29,0.3515
2022-12-25,-0.2209,2.847,0.959,2.106,21.1,29,0.3455
2022-12-26,-0.2253,1.287,0.973,0.983,55.6,28,0.3655
2022-12-27,-0.2142,1.132,0.968,1.493,61.1,27,0.3674
2022-12-28,-0.2043,1.824,1.034,0.771,47.8,28,0.3556
2022-12-29,-0.1705,2.762,1.031,1.181,41.1,28,0.342
2022-12-30,-0.1145,2.683,1.013,0.728,42.2,28,0.3447
2022-12-31,-0.0917,2.879,1.067,1.037,40.0,25,0.3388
2023-01-01,-0.0309,3.533,1.032,1.144,53.3,26,0.3385
2023-01-02,-0.0227,2.057,1.004,0.63,35.6,27,0.3479
2023-01-03,-0.045,2.372,0.982,0.481,25.6,26,0.3434
2023-01-04,-0.0384,2.483,1.002,0.593,18.9,29,0.347
2023-01-05,-0.0627,2.858,1.0,0.761,15.6,29,0.3377
2023-01-06,-0.0631,2.685,1.011,1.407,28.9,26,0.344
2023-01-07,-0.0376,2.659,1.029,1.496,40.0,25,0.3441
2023-01-08,-0.0492,2.982,1.03,1.201,46.7,25,0.3451
2023-01-09,0.021,2.753,1.017,0.827,46.7,25,0.3486
2023-01-10,0.0915,2.668,1.025,1.349,48.9,26,0.3507
2023-01-11,0.1216,1.516,1.019,0.855,80.0,26,0.3727
2023-01-12,0.1632,1.81,1.047,0.857,70.0,30,0.3746
2023-01-13,0.1756,1.857,1.0,0.836,71.1,31,0.3856
2023-01-14,0.1823,2.174,0.958,0.84,64.4,46,0.3952
2023-01-15,0.1939,2.508,0.952,0.717,68.9,52,0.3845
2023-01-16,0.21,2.497,0.975,0.748,50.0,45,0.3854
2023-01-17,0.21,2.22,0.989,1.166,48.9,51,0.3868
2023-01-18,0.21,2.122,0.996,0.933,35.6,52,0.378
2023-01-19,0.21,1.656,1.005,1.434,74.4,45,0.3927
2023-01-20,0.1973,1.92,0.971,1.476,75.6,51,0.4125
2023-01-21,0.191,2.005,0.99,1.05,75.6,53,0.4032
2023-01-22,0.191,2.419,0.959,0.86,83.3,53,0.4002
2023-01-23,0.191,1.984,0.998,1.182,96.7,50,0.4234
2023-01-24,0.191,2.454,1.021,1.085,81.1,52,0.4075
2023-01-25,0.191,2.274,1.021,1.124,76.7,51,0.4169
2023-01-26,0.191,2.526,1.058,1.103,75.6,54,0.409
2023-01-27,0.2037,2.379,1.023,0.935,75.6,55,0.4128
2023-01-28,0.21,2.551,1.003,1.582,75.6,52,0.4075
2023-01-29,0.21,2.548,0.984,0.963,92.2,55,0.4133
2023-01-30,0.21,2.848,0.963,0.772,73.3,61,0.3932
2023-01-31,0.2092,2.181,0.966,1.036,74.4,51,0.4056
2023-02-01,0.2092,2.101,1.024,0.83,84.4,56,0.4132
2023-02-02,0.2092,2.198,1.02,1.453,88.9,60,0.4099
2023-02-03,0.2092,2.434,1.014,0.615,93.3,60,0.4117
2023-02-04,0.2092,2.443,1.023,0.904,95.6,58,0.4106
2023-02-05,0.2092,3.281,0.977,1.004,97.8,58,0.3983
2023-02-06,0.2056,3.42,0.967,1.062,90.0,56,0.392
2023-02-07,0.2064,2.894,0.995,0.64,92.2,54,0.4036
2023-02-08,0.2064,3.335,1.018,1.1,90.0,58,0.3977
2023-02-09,0.2064,2.87,0.99,0.792,45.6,55,0.3816
2023-02-10,0.1796,2.879,0.987,1.959,37.8,48,0.3815
2023-02-11,0.1783,3.066,0.954,1.624,54.4,49,0.383
2023-02-12,0.1459,3.419,0.925,0.742,70.0,50,0.3744
2023-02-13,0.0851,3.334,0.953,0.666,67.8,48,0.3704
2023-02-14,0.0755,2.7,0.956,1.981,67.8,50,0.3818
2023-02-15,0.0736,2.278,0.974,0.808,91.1,53,0.4012
