date,funding7d_pct,gls,top_ls,taker_ls,oi_pctl_90d,fng,close
2022-03-14,-0.0992,1.138,,,95.6,23,149.38
2022-03-15,-0.1214,1.51,,,94.4,21,136.11
2022-03-16,-0.2225,0.981,,,94.4,24,153.9
2022-03-17,-0.2421,1.222,,,93.3,27,152.52
2022-03-18,-0.1588,0.728,,,95.6,25,171.8
2022-03-19,-0.119,0.672,,,93.3,28,179.79
2022-03-20,-0.0468,0.94,,,92.2,31,173.6
2022-03-21,0.0334,0.75,,,95.6,30,181.36
2022-03-22,0.079,1.23,,,91.1,26,174.25
2022-03-23,0.1904,0.942,,,88.9,31,182.12
2022-03-24,0.21,0.685,,,92.2,40,192.9
2022-03-25,0.21,0.543,,,97.8,47,195.23
2022-03-26,0.21,0.657,,,97.8,51,204.67
2022-03-27,0.21,1.025,,,84.4,49,210.21
2022-03-28,0.21,1.408,,,81.1,60,192.29
2022-03-29,0.21,1.552,,,81.1,56,196.2
2022-03-30,0.21,1.828,,,77.8,55,191.9
2022-03-31,0.21,2.106,,,74.4,52,178.34
2022-04-01,0.21,1.718,,,73.3,50,186.16
2022-04-02,0.21,2.114,,,74.4,52,177.81
2022-04-03,0.21,2.09,,,75.6,48,179.72
2022-04-04,0.21,1.841,,,73.3,52,173.77
2022-04-05,0.21,2.054,,,73.3,53,165.65
2022-04-06,0.21,1.545,,,67.8,48,160.87
2022-04-07,0.21,1.236,,,74.4,34,172.6
2022-04-08,0.21,1.767,,,76.7,37,165.59
2022-04-09,0.21,1.839,,,75.6,30,169.15
2022-04-10,0.21,2.086,,,68.9,34,161.03
2022-04-11,0.21,2.225,,,62.2,32,142.75
2022-04-12,0.21,2.067,,,62.2,20,147.27
2022-04-13,0.21,1.976,,,62.2,25,152.55
2022-04-14,0.21,2.371,,,58.9,28,144.18
2022-04-15,0.21,2.895,,,66.7,22,146.45
2022-04-16,0.21,3.105,,,66.7,28,143.73
2022-04-17,0.21,3.005,,,58.9,28,137.31
2022-04-18,0.21,1.546,,,70.0,24,156.08
2022-04-19,0.21,1.475,,,74.4,27,158.61
2022-04-20,0.21,1.637,,,60.0,27,156.72
2022-04-21,0.21,1.454,,,65.6,27,159.44
2022-04-22,0.21,1.614,,,56.7,26,157.07
2022-04-23,0.21,1.9,,,51.1,24,153.11
2022-04-24,0.1945,1.453,,,68.9,24,160.84
2022-04-25,0.1767,1.296,,,66.7,23,165.97
2022-04-26,0.1767,2.302,,,48.9,27,145.91
2022-04-27,0.1767,1.966,,,52.2,21,149.21
2022-04-28,0.1767,2.039,,,46.7,24,146.88
2022-04-29,0.1736,2.635,,,56.7,23,128.22
2022-04-30,0.1306,2.252,,,40.0,20,113.84
2022-05-01,0.1358,1.541,0.937,,40.0,22,124.01
2022-05-02,0.1433,1.401,,,40.0,28,124.67
2022-05-03,0.1433,2.047,,,35.6,27,119.63
2022-05-04,0.1388,1.318,,,38.9,21,134.38
2022-05-05,0.1388,1.858,,,35.6,27,125.49
2022-05-06,0.1222,2.063,,,30.0,22,123.65
2022-05-07,0.1628,2.171,,,30.0,23,112.65
2022-05-08,0.1656,1.907,,,28.9,18,114.0
2022-05-09,0.156,1.937,,0.811,22.2,11,92.4
2022-05-10,0.0962,2.286,,1.381,11.1,10,92.9
2022-05-11,-0.0708,1.554,,1.018,2.2,12,83.21
2022-05-12,-0.1561,1.132,,0.627,2.2,12,86.58
2022-05-13,-0.19,0.844,,0.955,5.6,10,93.76
2022-05-14,-0.2766,0.796,,2.062,16.7,9,105.48
2022-05-15,-0.3533,0.812,,0.826,22.2,10,112.24
2022-05-16,-0.3564,0.912,,0.405,14.4,14,102.81
2022-05-17,-0.3491,0.703,,1.547,28.9,8,114.54
2022-05-18,-0.2084,1.037,,0.945,13.3,12,99.58
2022-05-19,-0.2157,0.919,,1.19,20.0,13,104.65
2022-05-20,-0.1876,0.812,,1.133,26.7,13,107.04
2022-05-21,-0.1467,0.901,,1.882,20.0,13,104.43
2022-05-22,-0.106,0.965,,1.062,16.7,14,106.61
2022-05-23,-0.0955,1.073,,0.519,14.4,10,99.25
2022-05-24,-0.1019,1.16,,1.515,11.1,12,100.08
2022-05-25,-0.0962,1.25,,0.823,10.0,11,95.54
2022-05-26,-0.0334,1.329,,1.03,6.7,12,87.38
2022-05-27,-0.0289,1.203,0.989,2.339,8.9,12,86.07
2022-05-28,-0.0169,1.278,0.985,1.84,14.4,13,86.6
2022-05-29,-0.007,1.3,0.935,1.809,10.0,14,92.19
2022-05-30,-0.0029,1.208,0.946,1.192,6.7,10,98.63
2022-05-31,0.0556,1.583,0.948,0.478,5.6,16,93.19
2022-06-01,0.0808,1.433,0.942,0.925,5.6,17,89.49
2022-06-02,0.097,1.429,0.932,0.343,10.0,13,91.22
2022-06-03,0.1101,1.051,0.983,0.829,22.2,10,89.3
2022-06-04,0.1325,1.155,1.029,0.969,25.6,14,89.62
2022-06-05,0.1639,1.183,1.065,2.78,26.7,10,89.34
2022-06-06,0.1722,1.439,1.076,0.607,26.7,13,93.77
2022-06-07,0.1656,1.453,1.203,0.844,26.7,15,92.73
2022-06-08,0.1656,1.544,1.051,0.593,22.2,17,92.56
2022-06-09,0.1783,1.586,1.124,0.804,28.9,11,91.22
2022-06-10,0.1696,1.574,1.038,1.738,28.9,13,86.28
2022-06-11,0.1597,1.533,0.957,0.653,5.6,12,79.58
2022-06-12,0.1264,1.427,0.972,0.723,10.0,14,79.0
2022-06-13,0.0778,1.467,1.003,1.253,1.1,11,65.58
2022-06-14,0.0811,1.568,1.053,1.948,1.1,8,63.99
2022-06-15,0.0541,1.358,1.068,0.906,1.1,7,68.54
2022-06-16,0.055,1.631,1.039,1.804,1.1,7,59.01
2022-06-17,0.0467,1.429,0.999,0.908,2.2,9,62.58
2022-06-18,0.0676,1.346,0.964,0.594,2.2,6,59.23
2022-06-19,0.1008,1.184,0.985,0.954,5.6,6,67.5
2022-06-20,0.1494,1.348,1.015,1.379,2.2,9,64.98
2022-06-21,0.153,1.837,0.972,0.481,3.3,9,65.75
2022-06-22,0.18,1.646,0.98,1.92,1.1,11,63.2
2022-06-23,0.18,1.668,0.988,1.008,6.7,11,65.56
2022-06-24,0.2049,1.559,1.044,1.195,12.2,11,69.09
2022-06-25,0.2076,1.647,,1.806,8.9,14,68.25
2022-06-26,0.21,1.529,,0.715,3.3,14,63.71
2022-06-27,0.21,1.622,1.036,0.819,5.6,12,62.35
2022-06-28,0.2046,1.79,,0.528,2.2,10,58.82
2022-06-29,0.1907,1.846,,0.722,5.6,13,57.64
2022-06-30,0.1849,1.859,,1.225,12.2,11,54.5
2022-07-01,0.1753,1.481,,0.528,13.3,11,53.47
2022-07-02,0.1557,1.755,,1.31,17.8,14,54.02
2022-07-03,0.1425,1.638,,1.091,16.7,11,54.46
2022-07-04,0.1226,1.301,,0.596,23.3,14,58.12
2022-07-05,0.128,1.469,,0.637,16.7,19,57.01
2022-07-06,0.1419,1.455,,1.509,23.3,18,58.2
2022-07-07,0.1476,1.449,,1.652,24.4,18,59.82
2022-07-08,0.1573,1.404,,0.332,23.3,20,59.4
2022-07-09,0.1769,1.488,,0.877,28.9,24,61.19
2022-07-10,0.1855,1.603,,0.768,27.8,24,59.66
2022-07-11,0.1453,1.538,,0.628,16.7,22,55.64
2022-07-12,0.0914,1.784,,0.523,14.4,16,51.98
2022-07-13,0.0171,1.408,,1.802,28.9,15,54.9
2022-07-14,-0.0029,1.466,,0.305,25.6,18,57.63
2022-07-15,-0.0064,1.412,,1.14,36.7,15,58.41
2022-07-16,-0.0108,1.073,,0.683,58.9,21,63.21
2022-07-17,-0.0162,1.619,,1.176,40.0,24,59.48
2022-07-18,0.0386,1.506,,2.194,48.9,20,65.49
2022-07-19,0.0925,1.658,,0.781,43.3,30,64.65
2022-07-20,0.1668,1.516,,0.533,42.2,31,62.1
2022-07-21,0.1738,1.644,,1.457,42.2,34,61.85
2022-07-22,0.1665,1.659,,1.815,42.2,33,59.9
2022-07-23,0.1367,1.864,,0.732,40.0,31,59.09
2022-07-24,0.0895,1.871,,1.328,38.9,30,58.95
2022-07-25,0.0347,2.285,,0.65,33.3,30,54.26
2022-07-26,-0.0211,1.859,,0.749,25.6,26,55.65
2022-07-27,-0.0665,1.272,,2.206,41.1,28,61.7
2022-07-28,-0.0535,1.249,,0.879,46.7,32,63.65
2022-07-29,-0.0428,1.479,,0.462,40.0,39,63.6
2022-07-30,-0.0085,1.479,,0.407,41.1,42,65.16
2022-07-31,0.0487,1.539,,0.566,44.4,39,64.42
2022-08-01,0.1088,1.586,,0.344,33.3,33,62.74
2022-08-02,0.1646,1.36,,1.908,35.6,31,61.43
2022-08-03,0.21,1.614,,1.89,22.2,34,61.71
2022-08-04,0.21,1.416,,0.436,48.9,30,64.39
2022-08-05,0.21,1.107,,0.892,67.8,31,69.04
2022-08-06,0.21,1.374,,1.05,60.0,31,67.63
2022-08-07,0.21,1.226,,1.405,100.0,30,70.36
2022-08-08,0.21,0.917,,0.747,100.0,30,77.47
2022-08-09,0.21,0.887,,0.624,100.0,42,79.65
2022-08-10,0.21,1.283,,0.975,97.8,31,78.54
2022-08-11,0.21,1.094,,1.328,96.7,41,79.23
2022-08-12,0.21,1.483,,0.493,92.2,42,77.22
2022-08-13,0.21,1.676,,1.007,91.1,46,76.15
2022-08-14,0.21,1.691,,0.255,85.6,47,73.72
2022-08-15,0.1997,1.704,,1.104,81.1,45,73.78
2022-08-16,0.1997,1.465,,0.997,92.2,44,75.96
2022-08-17,0.1997,1.52,,0.934,76.7,41,74.24
2022-08-18,0.1997,1.561,,0.993,81.1,30,70.08
2022-08-19,0.1647,1.7,,0.633,27.8,33,62.17
2022-08-20,0.1266,1.672,,0.48,15.6,29,62.96
2022-08-21,0.1251,1.614,,0.491,48.9,27,64.62
2022-08-22,0.1257,1.685,,1.26,27.8,29,64.95
2022-08-23,0.1257,1.581,,0.815,50.0,28,66.39
2022-08-24,0.1239,1.28,,0.968,58.9,25,67.59
2022-08-25,0.1239,1.472,,0.558,40.0,25,67.76
2022-08-26,0.1588,1.609,,1.046,11.1,27,61.04
2022-08-27,0.1781,1.563,,0.753,17.8,28,61.38
2022-08-28,0.154,1.412,,0.922,28.9,28,61.2
2022-08-29,0.1376,1.646,,0.855,48.9,24,63.77
2022-08-30,0.1254,1.811,,0.89,23.3,27,59.94
2022-08-31,0.0613,1.993,,1.168,22.2,23,59.78
2022-09-01,0.0179,1.847,,1.025,47.8,20,58.95
2022-09-02,-0.0022,1.875,,1.014,22.2,25,60.34
2022-09-03,-0.041,1.296,0.995,0.575,67.8,21,62.63
2022-09-04,-0.0505,1.122,,0.799,62.2,20,63.93
2022-09-05,-0.0244,1.573,,0.673,54.4,23,63.39
2022-09-06,-0.0122,1.815,,0.309,21.1,22,57.97
2022-09-07,0.0171,2.033,,0.749,54.4,24,59.3
2022-09-08,0.0411,1.598,,1.25,48.9,20,61.07
2022-09-09,0.0612,1.277,,1.425,80.0,22,65.91
2022-09-10,0.1188,1.498,,1.497,65.6,28,65.26
2022-09-11,0.154,1.649,,0.669,62.2,26,64.25
2022-09-12,0.154,1.618,,1.19,71.1,25,62.85
2022-09-13,0.1306,1.982,,0.516,34.4,34,58.82
2022-09-14,0.1101,1.464,,1.146,52.2,27,61.87
2022-09-15,0.1254,1.876,,1.366,31.1,28,58.26
2022-09-16,0.1101,1.973,,0.771,64.4,20,56.7
2022-09-17,0.0806,1.675,,0.763,71.1,22,58.69
2022-09-18,0.0279,1.847,,1.01,50.0,27,53.25
2022-09-19,-0.0131,1.518,,1.345,47.8,21,55.23
2022-09-20,0.0102,1.714,,1.044,57.8,23,53.46
2022-09-21,0.0479,1.65,,1.173,17.8,23,53.5
2022-09-22,0.0271,1.629,,0.691,54.4,22,56.67
2022-09-23,0.0158,2.021,,0.895,53.3,20,55.98
2022-09-24,0.0453,1.801,,0.639,38.9,24,55.57
2022-09-25,0.0471,1.7,,0.595,35.6,24,56.12
2022-09-26,0.0742,1.224,,1.982,80.0,21,58.9
2022-09-27,0.0742,1.6,,0.324,30.0,20,56.97
2022-09-28,0.0638,2.011,,0.176,41.1,20,55.41
2022-09-29,0.0886,1.466,,1.487,54.4,22,56.68
2022-09-30,0.1153,1.699,,0.654,60.0,21,55.64
2022-10-01,0.1153,1.505,,1.181,65.6,20,55.28
2022-10-02,0.1466,2.126,,0.802,48.9,24,53.55
2022-10-03,0.1606,1.698,,0.358,50.0,24,55.83
2022-10-04,0.1606,1.429,,1.008,55.6,20,56.73
2022-10-05,0.183,1.575,,1.134,24.4,25,56.63
2022-10-06,0.1707,2.036,,1.23,28.9,26,55.13
2022-10-07,0.1593,2.337,,0.609,53.3,23,54.67
2022-10-08,0.154,2.375,,1.092,47.8,24,54.46
2022-10-09,0.1586,2.291,,0.401,52.2,22,54.78
2022-10-10,0.1586,2.633,,1.073,53.3,22,52.63
2022-10-11,0.1446,2.353,,1.06,51.1,24,51.53
2022-10-12,0.1485,2.349,,0.617,61.1,20,51.72
2022-10-13,0.1171,2.026,,0.416,17.8,20,50.89
2022-10-14,0.1146,2.016,,1.338,2.2,24,49.93
2022-10-15,0.1124,1.419,,0.659,2.2,24,50.89
2022-10-16,0.1205,1.544,,2.997,6.7,24,51.77
2022-10-17,0.098,1.351,,0.712,12.2,20,52.8
2022-10-18,0.1057,1.549,,0.23,7.8,22,52.38
2022-10-19,0.0988,1.634,,1.553,12.2,23,50.7
2022-10-20,0.1369,1.623,,1.65,14.4,23,51.88
2022-10-21,0.1385,1.577,,3.869,15.6,23,52.16
2022-10-22,0.1428,1.504,,0.512,44.4,20,52.4
2022-10-23,0.1496,1.428,,1.495,47.8,23,53.09
2022-10-24,0.1605,1.537,,1.104,47.8,22,51.95
2022-10-25,0.1638,1.659,,0.663,64.4,20,53.21
2022-10-26,0.1526,1.315,,0.598,73.3,33,55.05
2022-10-27,0.1582,1.609,,0.751,48.9,32,52.75
2022-10-28,0.1518,1.624,,2.313,56.7,30,53.79
2022-10-29,0.1535,1.829,,0.744,73.3,34,54.23
2022-10-30,0.1498,1.746,,1.006,63.3,34,53.61
2022-10-31,0.1558,2.04,,1.562,52.2,31,52.52
2022-11-01,0.131,3.078,,0.527,84.4,30,50.15
2022-11-02,0.0541,2.324,,0.937,47.8,30,50.27
2022-11-03,0.0294,2.651,,0.595,81.1,30,50.31
2022-11-04,0.0385,1.899,,0.741,80.0,30,53.69
2022-11-05,0.0399,1.81,,0.68,77.8,38,53.59
2022-11-06,0.0436,2.534,,1.499,46.7,40,50.25
2022-11-07,0.0196,2.401,,1.854,64.4,33,51.12
2022-11-08,0.006,2.13,,0.765,1.1,31,42.15
2022-11-09,0.0605,1.895,,1.075,1.1,29,35.17
2022-11-10,-0.0107,1.896,,1.238,2.2,22,39.28
2022-11-11,-0.0767,1.854,,1.3,1.1,25,39.41
2022-11-12,-0.1521,1.185,,0.807,4.4,21,40.0
2022-11-13,-0.2396,1.559,,1.16,4.4,22,40.56
2022-11-14,-0.229,1.617,,1.076,6.7,24,40.59
2022-11-15,-0.2248,1.34,,0.734,4.4,22,40.85
2022-11-16,-0.1808,1.402,,1.082,5.6,23,38.93
2022-11-17,-0.0849,1.29,,1.327,10.0,20,39.69
2022-11-18,-0.0308,1.481,,0.519,7.8,23,39.16
2022-11-19,0.0446,1.175,,1.235,12.2,23,39.81
2022-11-20,0.1061,1.514,,1.156,6.7,24,38.01
2022-11-21,0.1013,1.626,,0.577,8.9,21,37.61
2022-11-22,0.1178,1.255,,0.33,14.4,22,39.94
2022-11-23,0.1151,0.828,,0.883,17.8,22,43.18
2022-11-24,0.1151,1.044,,0.407,17.8,20,43.76
2022-11-25,0.1242,1.087,,1.98,17.8,20,41.42
2022-11-26,0.1178,1.041,,1.987,20.0,22,41.3
2022-11-27,0.1437,1.23,,0.675,18.9,26,40.6
2022-11-28,0.157,1.572,,0.88,14.4,28,39.51
2022-11-29,0.1778,1.589,,0.643,17.8,26,39.99
2022-11-30,0.1461,0.719,,1.323,31.1,29,43.3
2022-12-01,0.1318,0.71,,1.221,80.0,27,44.97
2022-12-02,0.1242,0.6,,0.447,100.0,27,46.1
2022-12-03,0.1306,0.557,,0.747,98.9,27,45.47
2022-12-04,0.1306,0.617,,0.749,97.8,26,45.77
2022-12-05,0.1406,0.641,,1.184,93.3,26,46.38
2022-12-06,0.1408,0.666,,1.344,87.8,25,46.12
2022-12-07,0.1652,1.228,,1.147,30.0,29,43.62
2022-12-08,0.1434,0.869,,1.025,37.8,25,44.93
2022-12-09,0.1635,0.742,,0.215,41.1,26,45.67
2022-12-10,0.1547,0.773,,1.023,43.3,27,45.49
2022-12-11,0.1407,0.825,,1.529,32.2,26,44.82
2022-12-12,0.1206,0.721,,2.003,50.0,27,45.93
2022-12-13,0.1117,0.806,,0.25,27.8,27,46.27
2022-12-14,0.1216,0.793,0.849,2.018,24.4,30,46.34
2022-12-15,0.1577,0.73,0.852,3.814,84.4,31,45.96
2022-12-16,0.1503,1.353,0.919,0.95,6.7,29,40.97
2022-12-17,0.137,1.179,0.902,0.459,21.1,28,42.97
2022-12-18,-0.0239,0.757,0.947,0.279,76.7,26,43.45
2022-12-19,-0.0743,0.968,0.825,0.61,27.8,29,42.1
2022-12-20,-0.0868,1.166,0.814,1.391,20.0,29,42.06
2022-12-21,-0.0978,1.234,0.864,3.924,17.8,26,41.4
2022-12-22,-0.1102,2.033,0.992,1.194,22.2,28,39.35
2022-12-23,-0.1257,1.906,1.028,1.536,14.4,27,39.33
2022-12-24,-0.1141,1.56,1.034,3.213,10.0,29,39.69
2022-12-25,-0.0052,1.582,1.019,1.955,11.1,29,39.93
2022-12-26,0.065,1.406,1.017,1.864,17.8,28,40.26
2022-12-27,0.079,1.777,1.1,0.598,22.2,27,38.78
2022-12-28,0.0786,1.829,1.1,0.343,16.7,28,37.46
2022-12-29,0.0855,2.26,1.114,0.422,28.9,28,37.99
2022-12-30,0.1084,2.139,1.16,1.551,24.4,28,37.95
2022-12-31,0.1189,2.326,1.19,1.321,20.0,25,37.27
2023-01-01,0.1637,1.958,1.163,0.552,24.4,26,37.23
2023-01-02,0.1441,1.235,1.19,1.761,37.8,27,39.52
2023-01-03,-0.0053,1.162,1.056,2.671,46.7,26,40.0
2023-01-04,-0.0293,1.072,0.897,1.639,40.0,29,40.73
2023-01-05,-0.0364,1.111,0.881,1.57,11.1,29,39.79
2023-01-06,-0.0755,0.974,0.906,0.544,40.0,26,41.34
2023-01-07,-0.1358,0.978,0.885,0.103,56.7,25,41.5
2023-01-08,-0.1635,1.108,0.904,1.221,41.1,25,42.75
2023-01-09,-0.1484,1.096,0.927,0.843,20.0,25,43.1
2023-01-10,0.0086,1.106,1.007,1.446,12.2,26,43.99
2023-01-11,0.0345,1.047,0.964,0.874,20.0,26,44.28
2023-01-12,0.0471,1.064,1.061,0.673,16.7,30,45.33
2023-01-13,0.0862,1.275,1.213,0.852,52.2,31,45.38
2023-01-14,0.1507,1.221,1.303,0.233,34.4,46,46.68
2023-01-15,0.2541,1.399,1.194,1.957,68.9,52,44.79
2023-01-16,0.3069,1.529,1.297,0.633,81.1,45,42.58
2023-01-17,0.3069,1.229,1.352,0.521,70.0,51,44.62
2023-01-18,0.3155,1.355,1.316,0.793,52.2,52,42.74
2023-01-19,0.2943,1.207,1.26,2.645,57.8,45,44.43
2023-01-20,0.2943,1.08,1.09,0.594,60.0,51,48.09
2023-01-21,0.2902,1.255,1.119,0.621,28.9,53,48.02
2023-01-22,0.2432,1.61,1.123,1.223,42.2,53,47.29
2023-01-23,0.2184,1.783,1.179,0.75,68.9,50,46.96
2023-01-24,0.2455,2.241,1.284,1.586,61.1,52,44.46
2023-01-25,0.2463,2.443,1.365,2.017,65.6,51,45.43
2023-01-26,0.2675,2.075,1.323,0.817,76.7,54,46.8
2023-01-27,0.2675,2.121,1.319,0.792,71.1,55,46.6
2023-01-28,0.2717,2.086,1.259,2.404,74.4,52,45.41
2023-01-29,0.2641,1.974,1.209,0.723,84.4,55,47.22
2023-01-30,0.2413,2.512,1.075,1.393,81.1,61,44.58
2023-01-31,0.2142,2.458,1.043,1.742,81.1,51,45.16
2023-02-01,0.2142,1.812,1.095,0.262,63.3,56,47.19
2023-02-02,0.2469,1.997,1.162,0.918,72.2,60,45.92
2023-02-03,0.2488,2.435,1.1,1.247,87.8,60,47.03
2023-02-04,0.2983,2.827,1.11,0.521,92.2,58,46.6
2023-02-05,0.3157,3.053,1.097,2.03,95.6,58,44.22
2023-02-06,0.3157,3.108,1.162,0.389,92.2,56,43.36
2023-02-07,0.3206,1.757,1.21,0.84,87.8,54,46.82
2023-02-08,0.3552,2.068,1.279,0.811,85.6,58,45.3
2023-02-09,0.3299,2.24,1.238,0.608,50.0,55,42.83
2023-02-10,0.3279,2.102,1.129,1.978,57.8,48,43.54
2023-02-11,0.2742,1.945,1.135,0.792,84.4,49,45.59
2023-02-12,0.2568,2.255,1.103,0.532,96.7,50,46.17
2023-02-13,0.2531,2.737,1.09,1.417,80.0,48,43.52
2023-02-14,0.2481,2.675,1.11,1.947,92.2,50,43.67
2023-02-15,0.2136,2.117,1.126,1.627,100.0,53,46.29
2023-02-16,0.2279,2.42,1.202,0.608,100.0,62,43.61
2023-02-17,0.2279,2.291,1.114,0.388,100.0,61,45.24
2023-02-18,0.2521,2.32,1.213,2.798,100.0,60,46.1
2023-02-19,0.2853,2.012,1.179,0.559,100.0,60,47.9
2023-02-20,0.3072,2.57,1.131,1.598,100.0,58,50.25
2023-02-21,0.3599,2.892,1.178,3.086,98.9,60,49.49
2023-02-22,0.3791,3.059,1.17,1.186,97.8,59,47.95
2023-02-23,0.3596,2.816,1.142,0.702,97.8,56,47.99
2023-02-24,0.3623,2.988,1.139,2.859,92.2,53,45.25
2023-02-25,0.338,3.44,1.135,1.383,86.7,52,44.47
2023-02-26,0.3049,3.143,1.147,2.896,88.9,51,45.12
2023-02-27,0.2866,3.148,1.146,1.239,92.2,50,44.17
2023-02-28,0.2339,3.401,1.138,1.394,86.7,53,43.07
2023-03-01,0.2148,3.308,1.105,1.086,91.1,50,44.35
2023-03-02,0.2127,3.707,1.092,0.847,93.3,51,43.64
2023-03-03,0.2072,2.612,1.115,0.71,77.8,50,39.59
2023-03-04,0.2072,2.425,1.148,4.908,72.2,50,38.54
